"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Mackerel",2010,12,"Nor.pout",16,11640.7431159386
"Mackerel",2011,12,"Nor.pout",16,33929.1967751387
"Mackerel",2012,12,"Nor.pout",16,69641.0777278839
"Mackerel",2013,12,"Nor.pout",16,17740.098479461
"Mackerel",2014,12,"Nor.pout",16,50987.2296668956
"Mackerel",2015,12,"Nor.pout",16,34759.0650892765
"Mackerel",2016,12,"Nor.pout",16,46074.8985946017
"Mackerel",2017,12,"Nor.pout",16,19972.3195101107
"Mackerel",2018,12,"Nor.pout",16,48846.6494604961
"Mackerel",2019,12,"Nor.pout",16,65224.8018107379
"Sea birds",1974,1,"Sprat",17,149734.333507137
"Sea birds",1975,1,"Sprat",17,185342.483847511
"Sea birds",1976,1,"Sprat",17,149929.637125674
"Sea birds",1977,1,"Sprat",17,138483.125201093
"Sea birds",1978,1,"Sprat",17,152273.429856208
"Sea birds",1979,1,"Sprat",17,148386.929437662
"Sea birds",1980,1,"Sprat",17,98557.0956290238
"Sea birds",1981,1,"Sprat",17,48955.211449994
"Sea birds",1982,1,"Sprat",17,37086.9498856285
"Sea birds",1983,1,"Sprat",17,50403.6561883346
"Sea birds",1984,1,"Sprat",17,43845.1117204691
"Sea birds",1985,1,"Sprat",17,37134.8521933082
"Sea birds",1986,1,"Sprat",17,32956.7329183079
"Sea birds",1987,1,"Sprat",17,43138.6943178952
"Sea birds",1988,1,"Sprat",17,37774.3452801933
"Sea birds",1989,1,"Sprat",17,36832.395993345
"Sea birds",1990,1,"Sprat",17,62095.14334729
"Sea birds",1991,1,"Sprat",17,55260.7653337534
"Sea birds",1992,1,"Sprat",17,57950.8882509138
"Sea birds",1993,1,"Sprat",17,80086.5048820592
"Sea birds",1994,1,"Sprat",17,73135.8540980881
"Sea birds",1995,1,"Sprat",17,39198.1151908426
"Sea birds",1996,1,"Sprat",17,27969.3400007932
"Sea birds",1997,1,"Sprat",17,22464.8423760417
"Sea birds",1998,1,"Sprat",17,55856.1626945752
"Sea birds",1999,1,"Sprat",17,48078.2360960158
"Sea birds",2000,1,"Sprat",17,47439.7252347411
"Sea birds",2001,1,"Sprat",17,36219.9636495643
"Sea birds",2002,1,"Sprat",17,48702.1283869335
"Sea birds",2003,1,"Sprat",17,65776.5967682554
"Sea birds",2004,1,"Sprat",17,119607.520786109
"Sea birds",2005,1,"Sprat",17,95023.0685543927
"Sea birds",2006,1,"Sprat",17,68983.0005776737
"Sea birds",2007,1,"Sprat",17,64069.096110943
"Sea birds",2008,1,"Sprat",17,77515.6190868931
"Sea birds",2009,1,"Sprat",17,102309.255113476
"Sea birds",2010,1,"Sprat",17,79919.6839195798
"Sea birds",2011,1,"Sprat",17,84890.0932321896
"Sea birds",2012,1,"Sprat",17,94525.5637754155
"Sea birds",2013,1,"Sprat",17,74137.4734222147
"Sea birds",2014,1,"Sprat",17,154890.100970502
"Sea birds",2015,1,"Sprat",17,135434.809580427
"Sea birds",2016,1,"Sprat",17,82279.5564883356
"Sea birds",2017,1,"Sprat",17,67854.2840230781
"Sea birds",2018,1,"Sprat",17,100906.460230377
"Sea birds",2019,1,"Sprat",17,92954.0049560818
"Grey gurnard",1974,3,"Sprat",17,5360.2812324243
"Grey gurnard",1975,3,"Sprat",17,2095.79798118272
"Grey gurnard",1976,3,"Sprat",17,36215.8743035089
"Grey gurnard",1977,3,"Sprat",17,494.565319539171
"Grey gurnard",1978,3,"Sprat",17,35786.7495011627
"Grey gurnard",1979,3,"Sprat",17,1040.89459705218
"Grey gurnard",1980,3,"Sprat",17,1163.3588450831
"Grey gurnard",1981,3,"Sprat",17,9213.50341305476
"Grey gurnard",1982,3,"Sprat",17,486.47164187804
"Grey gurnard",1984,3,"Sprat",17,5381.90805015573
"Grey gurnard",1985,3,"Sprat",17,676.325082150245
"Grey gurnard",1986,3,"Sprat",17,2882.74108437233
"Grey gurnard",1988,3,"Sprat",17,555.521064721214
"Grey gurnard",1989,3,"Sprat",17,2650.50603103486
"Grey gurnard",1990,3,"Sprat",17,4165.36787171614
"Grey gurnard",1991,3,"Sprat",17,3308.54901311782
"Grey gurnard",1992,3,"Sprat",17,1671.15945324428
"Grey gurnard",1993,3,"Sprat",17,2032.8364610506
"Grey gurnard",1994,3,"Sprat",17,5960.09684648724
"Grey gurnard",1995,3,"Sprat",17,9950.4306799352
"Grey gurnard",1997,3,"Sprat",17,3509.83385069335
"Grey gurnard",1999,3,"Sprat",17,22767.305867882
"Grey gurnard",2000,3,"Sprat",17,4251.80199387307
"Grey gurnard",2001,3,"Sprat",17,8922.94989769092
"Grey gurnard",2003,3,"Sprat",17,4389.47753443836
"Grey gurnard",2004,3,"Sprat",17,15590.0998567314
"Grey gurnard",2005,3,"Sprat",17,6360.28054593623
"Grey gurnard",2006,3,"Sprat",17,6262.58718196248
"Grey gurnard",2008,3,"Sprat",17,16213.370279482
"Grey gurnard",2009,3,"Sprat",17,7197.97092437248
"Grey gurnard",2010,3,"Sprat",17,27342.2579327442
"Grey gurnard",2011,3,"Sprat",17,30661.4839766233
"Grey gurnard",2013,3,"Sprat",17,21741.8808952449
"Grey gurnard",2015,3,"Sprat",17,7836.97440824448
"Grey gurnard",2016,3,"Sprat",17,33694.3745138866
"Grey gurnard",2017,3,"Sprat",17,46778.3135649413
"Grey gurnard",2018,3,"Sprat",17,26749.3022753139
"Grey gurnard",2019,3,"Sprat",17,22724.488088094
"Horse mackerel",1974,4,"Sprat",17,38937.1349610857
"Horse mackerel",1975,4,"Sprat",17,24128.6966768251
"Horse mackerel",1976,4,"Sprat",17,60192.1571640691
"Horse mackerel",1977,4,"Sprat",17,31844.6854593595
"Horse mackerel",1978,4,"Sprat",17,80041.5077554744
"Horse mackerel",1979,4,"Sprat",17,63449.08513863
"Horse mackerel",1980,4,"Sprat",17,11151.3228763467
"Horse mackerel",1981,4,"Sprat",17,9765.74312979614
"Horse mackerel",1982,4,"Sprat",17,2803.53978862658
"Horse mackerel",1984,4,"Sprat",17,3639.78669300883
"Horse mackerel",1985,4,"Sprat",17,942.713288995296
"Horse mackerel",1986,4,"Sprat",17,1803.17966010158
"Horse mackerel",1987,4,"Sprat",17,1125.60612855236
"Horse mackerel",1988,4,"Sprat",17,955.879649349807
"Horse mackerel",1989,4,"Sprat",17,12635.3105775808
"Horse mackerel",1990,4,"Sprat",17,2253.62004055243
"Horse mackerel",1991,4,"Sprat",17,11169.82620275
"Horse mackerel",1992,4,"Sprat",17,7532.76096407362
"Horse mackerel",1993,4,"Sprat",17,5380.65479062234
"Horse mackerel",1994,4,"Sprat",17,11948.0737244414
"Horse mackerel",1995,4,"Sprat",17,7572.92508554
"Horse mackerel",1996,4,"Sprat",17,958.680054306839
"Horse mackerel",1997,4,"Sprat",17,3936.75509730194
"Horse mackerel",1998,4,"Sprat",17,6268.97489989898
"Horse mackerel",1999,4,"Sprat",17,13000.9274917265
"Horse mackerel",2000,4,"Sprat",17,1438.5515185678
"Horse mackerel",2001,4,"Sprat",17,2874.09180806584
"Horse mackerel",2002,4,"Sprat",17,2354.54665413768
"Horse mackerel",2003,4,"Sprat",17,6752.80379133633
"Horse mackerel",2004,4,"Sprat",17,19585.2856706853
"Horse mackerel",2005,4,"Sprat",17,8742.73674600051
"Horse mackerel",2006,4,"Sprat",17,5731.30717004504
"Horse mackerel",2007,4,"Sprat",17,1788.68926702221
"Horse mackerel",2008,4,"Sprat",17,7500.29101046244
"Horse mackerel",2009,4,"Sprat",17,13710.2498554506
"Horse mackerel",2010,4,"Sprat",17,28702.319897133
"Horse mackerel",2011,4,"Sprat",17,20449.8165583125
"Horse mackerel",2013,4,"Sprat",17,29305.455019879
"Horse mackerel",2015,4,"Sprat",17,11119.5801432607
"Horse mackerel",2016,4,"Sprat",17,30152.5202802887
"Horse mackerel",2017,4,"Sprat",17,42985.0132690415
"Horse mackerel",2018,4,"Sprat",17,42161.8511193508
"Horse mackerel",2019,4,"Sprat",17,43852.0141987689
"Cod",1974,8,"Sprat",17,162895.856198265
"Cod",1975,8,"Sprat",17,271198.99318887
"Cod",1976,8,"Sprat",17,180168.439755369
"Cod",1977,8,"Sprat",17,222387.633227865
"Cod",1978,8,"Sprat",17,265848.543288085
"Cod",1979,8,"Sprat",17,215859.045365811
"Cod",1980,8,"Sprat",17,134183.860313109
"Cod",1981,8,"Sprat",17,50228.4129346425
"Cod",1982,8,"Sprat",17,34953.9229532545
"Cod",1983,8,"Sprat",17,39577.76722359
"Cod",1984,8,"Sprat",17,36502.7671909136
"Cod",1985,8,"Sprat",17,27931.9499984928
"Cod",1986,8,"Sprat",17,29677.5831315398
"Cod",1987,8,"Sprat",17,32998.1881897675
"Cod",1988,8,"Sprat",17,20713.1246942161
"Cod",1989,8,"Sprat",17,23347.6718606521
"Cod",1990,8,"Sprat",17,28660.650623366
"Cod",1991,8,"Sprat",17,23641.5258522384
"Cod",1992,8,"Sprat",17,29941.2589938843
"Cod",1993,8,"Sprat",17,47097.6879354178
"Cod",1994,8,"Sprat",17,48933.7726354549
"Cod",1995,8,"Sprat",17,25983.7548155691
"Cod",1996,8,"Sprat",17,14628.6129179229
"Cod",1997,8,"Sprat",17,17116.9680846601
"Cod",1998,8,"Sprat",17,29964.1657919115
"Cod",1999,8,"Sprat",17,14074.0238019791
"Cod",2000,8,"Sprat",17,16391.7564757289
"Cod",2001,8,"Sprat",17,12115.5001794983
"Cod",2002,8,"Sprat",17,12666.861437517
"Cod",2003,8,"Sprat",17,10171.6323357979
"Cod",2004,8,"Sprat",17,21052.8047193846
"Cod",2005,8,"Sprat",17,15139.5523122935
"Cod",2006,8,"Sprat",17,11706.1109557681
"Cod",2007,8,"Sprat",17,13677.8393419309
"Cod",2008,8,"Sprat",17,16709.3494502642
"Cod",2009,8,"Sprat",17,20830.6249104307
"Cod",2010,8,"Sprat",17,21534.0942744068
"Cod",2011,8,"Sprat",17,16964.3341571842
"Cod",2012,8,"Sprat",17,15386.8755377249
"Cod",2013,8,"Sprat",17,20001.0227850225
"Cod",2014,8,"Sprat",17,46814.8893847011
"Cod",2015,8,"Sprat",17,35764.0905345221
"Cod",2016,8,"Sprat",17,15049.8894071084
"Cod",2017,8,"Sprat",17,20867.7285808297
"Cod",2018,8,"Sprat",17,19103.1068408586
"Cod",2019,8,"Sprat",17,21232.4776960918
"Whiting",1974,9,"Sprat",17,399857.595174359
"Whiting",1975,9,"Sprat",17,544157.218450259
"Whiting",1976,9,"Sprat",17,645933.215794526
"Whiting",1977,9,"Sprat",17,390082.423536318
"Whiting",1978,9,"Sprat",17,729494.287958962
"Whiting",1979,9,"Sprat",17,633448.66791778
"Whiting",1980,9,"Sprat",17,358257.966246573
"Whiting",1981,9,"Sprat",17,130085.505422265
"Whiting",1982,9,"Sprat",17,48537.4123217186
"Whiting",1983,9,"Sprat",17,44264.0106808447
"Whiting",1984,9,"Sprat",17,58741.5815045635
"Whiting",1985,9,"Sprat",17,41563.1864844847
"Whiting",1986,9,"Sprat",17,69502.0024736511
"Whiting",1987,9,"Sprat",17,54833.1722494631
"Whiting",1988,9,"Sprat",17,48959.1945640975
"Whiting",1989,9,"Sprat",17,81557.9499869063
"Whiting",1990,9,"Sprat",17,89126.3057037167
"Whiting",1991,9,"Sprat",17,73845.0049683037
"Whiting",1992,9,"Sprat",17,65721.5901953558
"Whiting",1993,9,"Sprat",17,95837.856295062
"Whiting",1994,9,"Sprat",17,92163.3740400933
"Whiting",1995,9,"Sprat",17,64205.6809009374
"Whiting",1996,9,"Sprat",17,24606.1289130735
"Whiting",1997,9,"Sprat",17,30149.4558242103
"Whiting",1998,9,"Sprat",17,41336.2653154873
"Whiting",1999,9,"Sprat",17,60541.8293993886
"Whiting",2000,9,"Sprat",17,50509.9197356558
"Whiting",2001,9,"Sprat",17,59115.1191247211
"Whiting",2002,9,"Sprat",17,46582.0113755382
"Whiting",2003,9,"Sprat",17,47799.3448374204
"Whiting",2004,9,"Sprat",17,98454.491870719
"Whiting",2005,9,"Sprat",17,64117.4476273624
"Whiting",2006,9,"Sprat",17,43917.0397572881
"Whiting",2007,9,"Sprat",17,28816.6430148839
"Whiting",2008,9,"Sprat",17,45314.4811266313
"Whiting",2009,9,"Sprat",17,64085.2468325293
"Whiting",2010,9,"Sprat",17,92484.6345659733
"Whiting",2011,9,"Sprat",17,87869.9013150476
"Whiting",2012,9,"Sprat",17,51623.1656350705
"Whiting",2013,9,"Sprat",17,80504.8656355422
"Whiting",2014,9,"Sprat",17,101206.403906174
"Whiting",2015,9,"Sprat",17,103093.076380566
"Whiting",2016,9,"Sprat",17,87944.7697536682
"Whiting",2017,9,"Sprat",17,114428.450836922
"Whiting",2018,9,"Sprat",17,117902.053447689
"Whiting",2019,9,"Sprat",17,119568.53940933
"Mackerel",1974,12,"Sprat",17,1322858.50211404
"Mackerel",1975,12,"Sprat",17,2120987.57523368
"Mackerel",1976,12,"Sprat",17,782044.189899667
"Mackerel",1977,12,"Sprat",17,562100.428802832
"Mackerel",1978,12,"Sprat",17,593618.156437142
"Mackerel",1979,12,"Sprat",17,711298.563752871
"Mackerel",1980,12,"Sprat",17,377139.663184444
"Mackerel",1981,12,"Sprat",17,156947.613459869
"Mackerel",1982,12,"Sprat",17,102883.854372008
"Mackerel",1983,12,"Sprat",17,169512.260908992
"Mackerel",1984,12,"Sprat",17,149449.780844138
"Mackerel",1985,12,"Sprat",17,105967.257682387
"Mackerel",1986,12,"Sprat",17,221978.714744759
"Mackerel",1987,12,"Sprat",17,151624.716101924
"Mackerel",1988,12,"Sprat",17,138544.272967795
"Mackerel",1989,12,"Sprat",17,204945.120731796
"Mackerel",1990,12,"Sprat",17,263670.303109911
"Mackerel",1991,12,"Sprat",17,143039.143279447
"Mackerel",1992,12,"Sprat",17,269485.291519074
"Mackerel",1993,12,"Sprat",17,412825.638861588
"Mackerel",1994,12,"Sprat",17,339304.888067847
"Mackerel",1995,12,"Sprat",17,138642.930596971
"Mackerel",1996,12,"Sprat",17,97756.0926888439
"Mackerel",1997,12,"Sprat",17,122992.509407143
"Mackerel",1998,12,"Sprat",17,183001.222413669
"Mackerel",1999,12,"Sprat",17,197753.601509991
"Mackerel",2000,12,"Sprat",17,140724.727562856
"Mackerel",2001,12,"Sprat",17,122906.342788825
"Mackerel",2002,12,"Sprat",17,107973.119144565
"Mackerel",2003,12,"Sprat",17,133047.929308608
"Mackerel",2004,12,"Sprat",17,333657.391219599
"Mackerel",2005,12,"Sprat",17,185168.081851097
"Mackerel",2006,12,"Sprat",17,172738.85369774
"Mackerel",2007,12,"Sprat",17,162375.537787077
"Mackerel",2008,12,"Sprat",17,310737.577399964
"Mackerel",2009,12,"Sprat",17,412332.067710825
"Mackerel",2010,12,"Sprat",17,382826.472010344
"Mackerel",2011,12,"Sprat",17,342399.002234906
"Mackerel",2012,12,"Sprat",17,248961.588776261
"Mackerel",2013,12,"Sprat",17,449572.143264495
"Mackerel",2014,12,"Sprat",17,427373.53840379
"Mackerel",2015,12,"Sprat",17,428855.229306539
"Mackerel",2016,12,"Sprat",17,269825.507961612
"Mackerel",2017,12,"Sprat",17,326757.577766599
"Mackerel",2018,12,"Sprat",17,346205.943680428
"Mackerel",2019,12,"Sprat",17,357849.503008667
"Humans",1974,0,"Cod",8,235077
"Humans",1975,0,"Cod",8,223411
"Humans",1976,0,"Cod",8,279228
"Humans",1977,0,"Cod",8,317798
"Humans",1978,0,"Cod",8,297112
"Humans",1979,0,"Cod",8,384643
"Humans",1980,0,"Cod",8,526266
"Humans",1981,0,"Cod",8,350786
"Humans",1982,0,"Cod",8,318222
"Humans",1983,0,"Cod",8,249094
"Humans",1984,0,"Cod",8,328907
"Humans",1985,0,"Cod",8,216982
"Humans",1986,0,"Cod",8,287510
"Humans",1987,0,"Cod",8,212730
"Humans",1988,0,"Cod",8,169043
"Humans",1989,0,"Cod",8,169842
"Humans",1990,0,"Cod",8,130559
"Humans",1991,0,"Cod",8,102326
"Humans",1992,0,"Cod",8,122121
"Humans",1993,0,"Cod",8,113211
"Humans",1994,0,"Cod",8,167183
"Humans",1995,0,"Cod",8,164350
"Humans",1996,0,"Cod",8,121723
"Humans",1997,0,"Cod",8,108586
"Humans",1998,0,"Cod",8,114378
"Humans",1999,0,"Cod",8,80962.6
"Humans",2000,0,"Cod",8,62597.9
"Humans",2001,0,"Cod",8,65296.6
"Humans",2002,0,"Cod",8,46425.3
"Humans",2003,0,"Cod",8,43455.3
"Humans",2004,0,"Cod",8,33422.2
"Humans",2005,0,"Cod",8,29988.5
"Humans",2006,0,"Cod",8,29904.6
"Humans",2007,0,"Cod",8,43409.2
"Humans",2008,0,"Cod",8,42548.2
"Humans",2009,0,"Cod",8,44498.7
"Humans",2010,0,"Cod",8,40647.8
"Humans",2011,0,"Cod",8,33860.9
"Humans",2012,0,"Cod",8,34098.7
"Humans",2013,0,"Cod",8,34267.8
"Humans",2014,0,"Cod",8,37413.2
"Humans",2015,0,"Cod",8,41289.8
"Humans",2016,0,"Cod",8,42802.5
"Humans",2017,0,"Cod",8,39919.1
"Humans",2018,0,"Cod",8,40579.7
"Humans",2019,0,"Cod",8,30783.7
"Humans",1974,0,"Haddock",10,348718
"Humans",1975,0,"Haddock",10,435361
"Humans",1976,0,"Haddock",10,354508
"Humans",1977,0,"Haddock",10,211499
"Humans",1978,0,"Haddock",10,129101
"Humans",1979,0,"Haddock",10,131177
"Humans",1980,0,"Haddock",10,178157
"Humans",1981,0,"Haddock",10,199306
"Humans",1982,0,"Haddock",10,225375
"Humans",1983,0,"Haddock",10,222842
"Humans",1984,0,"Haddock",10,217439
"Humans",1985,0,"Haddock",10,217447
"Humans",1986,0,"Haddock",10,196880
"Humans",1987,0,"Haddock",10,171595
"Humans",1988,0,"Haddock",10,158377
"Humans",1989,0,"Haddock",10,112393
"Humans",1990,0,"Haddock",10,76338.1
"Humans",1991,0,"Haddock",10,85592.6
"Humans",1992,0,"Haddock",10,118962
"Humans",1993,0,"Haddock",10,158592
"Humans",1994,0,"Haddock",10,149104
"Humans",1995,0,"Haddock",10,148656
"Humans",1996,0,"Haddock",10,180121
"Humans",1997,0,"Haddock",10,149608
"Humans",1998,0,"Haddock",10,142498
"Humans",1999,0,"Haddock",10,108670
"Humans",2000,0,"Haddock",10,111604
"Humans",2001,0,"Haddock",10,152562
"Humans",2002,0,"Haddock",10,136693
"Humans",2003,0,"Haddock",10,65428.2
"Humans",2004,0,"Haddock",10,63811.5
"Humans",2005,0,"Haddock",10,56421.3
"Humans",2006,0,"Haddock",10,58931.2
"Humans",2007,0,"Haddock",10,59334.3
"Humans",2008,0,"Haddock",10,42052.6
"Humans",2009,0,"Haddock",10,42198.2
"Humans",2010,0,"Haddock",10,39932.3
"Humans",2011,0,"Haddock",10,43727.1
"Humans",2012,0,"Haddock",10,38010.9
"Humans",2013,0,"Haddock",10,41472.1
"Humans",2014,0,"Haddock",10,40729.9
"Humans",2015,0,"Haddock",10,36571.8
"Humans",2016,0,"Haddock",10,37973.9
"Humans",2017,0,"Haddock",10,35898.7
"Humans",2018,0,"Haddock",10,34753.2
"Humans",2019,0,"Haddock",10,32209.3
"Humans",1974,0,"Herring",13,266013
"Humans",1975,0,"Herring",13,253937
"Humans",1976,0,"Herring",13,159255
"Humans",1977,0,"Herring",13,39314.4
"Humans",1978,0,"Herring",13,0
"Humans",1979,0,"Herring",13,0
"Humans",1980,0,"Herring",13,73449.9
"Humans",1981,0,"Herring",13,208745
"Humans",1982,0,"Herring",13,277070
"Humans",1983,0,"Herring",13,430216
"Humans",1984,0,"Herring",13,460933
"Humans",1985,0,"Herring",13,659339
"Humans",1986,0,"Herring",13,752731
"Humans",1987,0,"Herring",13,1008730
"Humans",1988,0,"Herring",13,1140870
"Humans",1989,0,"Herring",13,910318
"Humans",1990,0,"Herring",13,739056
"Humans",1991,0,"Herring",13,685045
"Humans",1992,0,"Herring",13,764432
"Humans",1993,0,"Herring",13,687902
"Humans",1994,0,"Herring",13,597208
"Humans",1995,0,"Herring",13,595417
"Humans",1996,0,"Herring",13,274372
"Humans",1997,0,"Herring",13,264056
"Humans",1998,0,"Herring",13,380193
"Humans",1999,0,"Herring",13,369622
"Humans",2000,0,"Herring",13,421779
"Humans",2001,0,"Herring",13,363691
"Humans",2002,0,"Herring",13,390438
"Humans",2003,0,"Herring",13,487432
"Humans",2004,0,"Herring",13,589576
"Humans",2005,0,"Herring",13,665396
"Humans",2006,0,"Herring",13,513247
"Humans",2007,0,"Herring",13,406368
"Humans",2008,0,"Herring",13,258713
"Humans",2009,0,"Herring",13,168589
"Humans",2010,0,"Herring",13,186255
"Humans",2011,0,"Herring",13,224049
"Humans",2012,0,"Herring",13,434509
"Humans",2013,0,"Herring",13,511220
"Humans",2014,0,"Herring",13,518042
"Humans",2015,0,"Herring",13,494949
"Humans",2016,0,"Herring",13,563618
"Humans",2017,0,"Herring",13,490975
"Humans",2018,0,"Herring",13,591798
"Humans",2019,0,"Herring",13,432123
"Humans",1974,0,"Mackerel",12,220247
"Humans",1975,0,"Mackerel",12,466992
"Humans",1976,0,"Mackerel",12,205545
"Humans",1977,0,"Mackerel",12,109430
"Humans",1978,0,"Mackerel",12,130770
"Humans",1979,0,"Mackerel",12,239951
"Humans",1980,0,"Mackerel",12,246183
"Humans",1981,0,"Mackerel",12,257298
"Humans",1982,0,"Mackerel",12,262855
"Humans",1983,0,"Mackerel",12,250657
"Humans",1984,0,"Mackerel",12,256929
"Humans",1985,0,"Mackerel",12,244303
"Humans",1986,0,"Mackerel",12,263876
"Humans",1987,0,"Mackerel",12,287221
"Humans",1988,0,"Mackerel",12,295331
"Humans",1989,0,"Mackerel",12,255824
"Humans",1990,0,"Mackerel",12,271781
"Humans",1991,0,"Mackerel",12,296164
"Humans",1992,0,"Mackerel",12,332009
"Humans",1993,0,"Mackerel",12,360218
"Humans",1994,0,"Mackerel",12,357445
"Humans",1995,0,"Mackerel",12,331225
"Humans",1996,0,"Mackerel",12,244597
"Humans",1997,0,"Mackerel",12,248053
"Humans",1998,0,"Mackerel",12,263275
"Humans",1999,0,"Mackerel",12,253018
"Humans",2000,0,"Mackerel",12,292978
"Humans",2001,0,"Mackerel",12,315687
"Humans",2002,0,"Mackerel",12,311527
"Humans",2003,0,"Mackerel",12,268113
"Humans",2004,0,"Mackerel",12,274417
"Humans",2005,0,"Mackerel",12,209035
"Humans",2006,0,"Mackerel",12,176491
"Humans",2007,0,"Mackerel",12,205685
"Humans",2008,0,"Mackerel",12,211552
"Humans",2009,0,"Mackerel",12,243763
"Humans",2010,0,"Mackerel",12,245683
"Humans",2011,0,"Mackerel",12,255985
"Humans",2012,0,"Mackerel",12,233142
"Humans",2013,0,"Mackerel",12,224728
"Humans",2014,0,"Mackerel",12,321382
"Humans",2015,0,"Mackerel",12,268205
"Humans",2016,0,"Mackerel",12,264065
"Humans",2017,0,"Mackerel",12,255063
"Humans",2018,0,"Mackerel",12,216581
"Humans",2019,0,"Mackerel",12,168839
"Humans",1974,0,"N.sandeel",14,220388
"Humans",1975,0,"N.sandeel",14,196585
"Humans",1976,0,"N.sandeel",14,110245
"Humans",1977,0,"N.sandeel",14,271729
"Humans",1978,0,"N.sandeel",14,133700
"Humans",1979,0,"N.sandeel",14,202374
"Humans",1980,0,"N.sandeel",14,303285
"Humans",1981,0,"N.sandeel",14,152257
"Humans",1982,0,"N.sandeel",14,87780.1
"Humans",1983,0,"N.sandeel",14,96993.3
"Humans",1984,0,"N.sandeel",14,98661.2
"Humans",1985,0,"N.sandeel",14,91674
"Humans",1986,0,"N.sandeel",14,400801
"Humans",1987,0,"N.sandeel",14,408065
"Humans",1988,0,"N.sandeel",14,393355
"Humans",1989,0,"N.sandeel",14,478128
"Humans",1990,0,"N.sandeel",14,252809
"Humans",1991,0,"N.sandeel",14,413418
"Humans",1992,0,"N.sandeel",14,190875
"Humans",1993,0,"N.sandeel",14,279254
"Humans",1994,0,"N.sandeel",14,502751
"Humans",1995,0,"N.sandeel",14,365350
"Humans",1996,0,"N.sandeel",14,328107
"Humans",1997,0,"N.sandeel",14,584720
"Humans",1998,0,"N.sandeel",14,562957
"Humans",1999,0,"N.sandeel",14,296332
"Humans",2000,0,"N.sandeel",14,267363
"Humans",2001,0,"N.sandeel",14,291694
"Humans",2002,0,"N.sandeel",14,163107
"Humans",2003,0,"N.sandeel",14,72291.1
"Humans",2004,0,"N.sandeel",14,80779
"Humans",2005,0,"N.sandeel",14,23672.7
"Humans",2006,0,"N.sandeel",14,16351.6
"Humans",2007,0,"N.sandeel",14,89771.6
"Humans",2008,0,"N.sandeel",14,88546.2
"Humans",2009,0,"N.sandeel",14,29590.5
"Humans",2010,0,"N.sandeel",14,76346
"Humans",2011,0,"N.sandeel",14,95974.8
"Humans",2012,0,"N.sandeel",14,43052.6
"Humans",2013,0,"N.sandeel",14,25468.6
"Humans",2014,0,"N.sandeel",14,134873
"Humans",2015,0,"N.sandeel",14,119794
"Humans",2016,0,"N.sandeel",14,46563.1
"Humans",2017,0,"N.sandeel",14,204772
"Humans",2018,0,"N.sandeel",14,110539
"Humans",2019,0,"N.sandeel",14,143583
"Humans",1974,0,"Nor.pout",16,732535
"Humans",1975,0,"Nor.pout",16,508262
"Humans",1976,0,"Nor.pout",16,472608
"Humans",1977,0,"Nor.pout",16,383967
"Humans",1978,0,"Nor.pout",16,253756
"Humans",1979,0,"Nor.pout",16,339898
"Humans",1980,0,"Nor.pout",16,534650
"Humans",1981,0,"Nor.pout",16,431928
"Humans",1982,0,"Nor.pout",16,390197
"Humans",1983,0,"Nor.pout",16,475746
"Humans",1984,0,"Nor.pout",16,376484
"Humans",1985,0,"Nor.pout",16,227635
"Humans",1986,0,"Nor.pout",16,180330
"Humans",1987,0,"Nor.pout",16,148927
"Humans",1988,0,"Nor.pout",16,109219
"Humans",1989,0,"Nor.pout",16,166742
"Humans",1990,0,"Nor.pout",16,138841
