"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Hake",2008,7,"Nor.pout",16,42763.2826409783
"Hake",2009,7,"Nor.pout",16,81259.0236416772
"Hake",2010,7,"Nor.pout",16,100114.976083267
"Hake",2011,7,"Nor.pout",16,97037.9683384685
"Hake",2012,7,"Nor.pout",16,112471.05276786
"Hake",2013,7,"Nor.pout",16,121967.797698135
"Hake",2014,7,"Nor.pout",16,128547.353654678
"Hake",2015,7,"Nor.pout",16,168338.499371839
"Hake",2016,7,"Nor.pout",16,163231.359414643
"Hake",2017,7,"Nor.pout",16,153041.426079296
"Hake",2018,7,"Nor.pout",16,169531.559115521
"Hake",2019,7,"Nor.pout",16,203482.685462891
"Cod",1974,8,"Nor.pout",16,130266.335698336
"Cod",1975,8,"Nor.pout",16,152484.824703382
"Cod",1976,8,"Nor.pout",16,171733.682952409
"Cod",1977,8,"Nor.pout",16,167897.817551693
"Cod",1978,8,"Nor.pout",16,129175.326611874
"Cod",1979,8,"Nor.pout",16,155738.195157103
"Cod",1980,8,"Nor.pout",16,169255.619041505
"Cod",1981,8,"Nor.pout",16,108392.87031301
"Cod",1982,8,"Nor.pout",16,137662.057113631
"Cod",1983,8,"Nor.pout",16,111079.387996231
"Cod",1984,8,"Nor.pout",16,98697.2537673173
"Cod",1985,8,"Nor.pout",16,54132.7386450472
"Cod",1986,8,"Nor.pout",16,57390.1024900821
"Cod",1987,8,"Nor.pout",16,44700.4771648178
"Cod",1988,8,"Nor.pout",16,26855.4733331649
"Cod",1989,8,"Nor.pout",16,39567.487551733
"Cod",1990,8,"Nor.pout",16,38857.3749066818
"Cod",1991,8,"Nor.pout",16,38818.3950328847
"Cod",1992,8,"Nor.pout",16,44326.6926659447
"Cod",1993,8,"Nor.pout",16,28302.8931830421
"Cod",1994,8,"Nor.pout",16,40352.2767577819
"Cod",1995,8,"Nor.pout",16,61722.0378081834
"Cod",1996,8,"Nor.pout",16,42272.428689268
"Cod",1997,8,"Nor.pout",16,48616.935504214
"Cod",1998,8,"Nor.pout",16,29785.7448091238
"Cod",1999,8,"Nor.pout",16,18383.1068856877
"Cod",2000,8,"Nor.pout",16,23300.5831735585
"Cod",2001,8,"Nor.pout",16,17681.2828291931
"Cod",2002,8,"Nor.pout",16,9718.30390854096
"Cod",2003,8,"Nor.pout",16,4967.31094617398
"Cod",2004,8,"Nor.pout",16,3411.01558617871
"Cod",2005,8,"Nor.pout",16,5226.43557094586
"Cod",2006,8,"Nor.pout",16,8789.33263712524
"Cod",2007,8,"Nor.pout",16,10009.9581539688
"Cod",2008,8,"Nor.pout",16,12805.248676397
"Cod",2009,8,"Nor.pout",16,15887.1414623683
"Cod",2010,8,"Nor.pout",16,16567.0379784233
"Cod",2011,8,"Nor.pout",16,9590.73244188093
"Cod",2012,8,"Nor.pout",16,11326.4720312608
"Cod",2013,8,"Nor.pout",16,13228.3442104433
"Cod",2014,8,"Nor.pout",16,15123.4703538803
"Cod",2015,8,"Nor.pout",16,20351.0424984216
"Cod",2016,8,"Nor.pout",16,14856.7733704287
"Cod",2017,8,"Nor.pout",16,13359.5610860082
"Cod",2018,8,"Nor.pout",16,11684.5221829088
"Cod",2019,8,"Nor.pout",16,17072.6258563348
"Whiting",1974,9,"Nor.pout",16,457209.951603701
"Whiting",1975,9,"Nor.pout",16,535213.105836979
"Whiting",1976,9,"Nor.pout",16,555080.172891828
"Whiting",1977,9,"Nor.pout",16,468668.343108377
"Whiting",1978,9,"Nor.pout",16,305111.758198256
"Whiting",1979,9,"Nor.pout",16,445595.131915607
"Whiting",1980,9,"Nor.pout",16,442860.137955076
"Whiting",1981,9,"Nor.pout",16,279018.623746326
"Whiting",1982,9,"Nor.pout",16,262923.873327517
"Whiting",1983,9,"Nor.pout",16,225410.947895225
"Whiting",1984,9,"Nor.pout",16,183279.266342326
"Whiting",1985,9,"Nor.pout",16,140957.610923311
"Whiting",1986,9,"Nor.pout",16,171807.280542838
"Whiting",1987,9,"Nor.pout",16,139476.706164373
"Whiting",1988,9,"Nor.pout",16,117232.100019984
"Whiting",1989,9,"Nor.pout",16,161102.909139809
"Whiting",1990,9,"Nor.pout",16,149201.341186782
"Whiting",1991,9,"Nor.pout",16,160681.285202984
"Whiting",1992,9,"Nor.pout",16,144547.984163431
"Whiting",1993,9,"Nor.pout",16,83186.1274371426
"Whiting",1994,9,"Nor.pout",16,108884.589359059
"Whiting",1995,9,"Nor.pout",16,152480.90518789
"Whiting",1996,9,"Nor.pout",16,103253.483672609
"Whiting",1997,9,"Nor.pout",16,86005.6044066691
"Whiting",1998,9,"Nor.pout",16,73771.8734175394
"Whiting",1999,9,"Nor.pout",16,85281.8231706416
"Whiting",2000,9,"Nor.pout",16,114334.153634337
"Whiting",2001,9,"Nor.pout",16,108079.551417129
"Whiting",2002,9,"Nor.pout",16,64636.3567648712
"Whiting",2003,9,"Nor.pout",16,32669.713817958
"Whiting",2004,9,"Nor.pout",16,19016.7261424436
"Whiting",2005,9,"Nor.pout",16,27121.6026971946
"Whiting",2006,9,"Nor.pout",16,34990.1255577617
"Whiting",2007,9,"Nor.pout",16,35990.7204153014
"Whiting",2008,9,"Nor.pout",16,51982.4721759333
"Whiting",2009,9,"Nor.pout",16,55333.0254000511
"Whiting",2010,9,"Nor.pout",16,60483.9860226182
"Whiting",2011,9,"Nor.pout",16,44818.9291903199
"Whiting",2012,9,"Nor.pout",16,50319.6466056256
"Whiting",2013,9,"Nor.pout",16,43905.041015183
"Whiting",2014,9,"Nor.pout",16,49084.042123703
"Whiting",2015,9,"Nor.pout",16,69039.5323087669
"Whiting",2016,9,"Nor.pout",16,71278.5442293684
"Whiting",2017,9,"Nor.pout",16,57495.1493688699
"Whiting",2018,9,"Nor.pout",16,61681.022723984
"Whiting",2019,9,"Nor.pout",16,104104.48849496
"Haddock",1974,10,"Nor.pout",16,133566.827391854
"Haddock",1975,10,"Nor.pout",16,274198.170896874
"Haddock",1976,10,"Nor.pout",16,218547.485570842
"Haddock",1977,10,"Nor.pout",16,76759.1859721462
"Haddock",1978,10,"Nor.pout",16,46805.1742322899
"Haddock",1979,10,"Nor.pout",16,69285.1580427281
"Haddock",1980,10,"Nor.pout",16,96926.6102754564
"Haddock",1981,10,"Nor.pout",16,94222.3328910251
"Haddock",1982,10,"Nor.pout",16,105914.689047528
"Haddock",1983,10,"Nor.pout",16,76804.4152961025
"Haddock",1984,10,"Nor.pout",16,62095.8446311071
"Haddock",1985,10,"Nor.pout",16,40947.1746565264
"Haddock",1986,10,"Nor.pout",16,33508.8494872274
"Haddock",1987,10,"Nor.pout",16,22884.1923092746
"Haddock",1988,10,"Nor.pout",16,17361.6381795727
"Haddock",1989,10,"Nor.pout",16,13024.0741239973
"Haddock",1990,10,"Nor.pout",16,9862.67709804111
"Haddock",1991,10,"Nor.pout",16,16281.0233505066
"Haddock",1992,10,"Nor.pout",16,20448.7250734569
"Haddock",1993,10,"Nor.pout",16,18990.0090047295
"Haddock",1994,10,"Nor.pout",16,29777.2893188697
"Haddock",1995,10,"Nor.pout",16,39309.8345454141
"Haddock",1996,10,"Nor.pout",16,37130.6475480994
"Haddock",1997,10,"Nor.pout",16,27244.0857779648
"Haddock",1998,10,"Nor.pout",16,17905.0324365834
"Haddock",1999,10,"Nor.pout",16,12487.6930027434
"Haddock",2000,10,"Nor.pout",16,29043.1154845152
"Haddock",2001,10,"Nor.pout",16,53771.7995775384
"Haddock",2002,10,"Nor.pout",16,31301.0650353535
"Haddock",2003,10,"Nor.pout",16,11483.6823504591
"Haddock",2004,10,"Nor.pout",16,5364.85742667733
"Haddock",2005,10,"Nor.pout",16,5590.77622230079
"Haddock",2006,10,"Nor.pout",16,9070.66054735926
"Haddock",2007,10,"Nor.pout",16,13450.2303562731
"Haddock",2008,10,"Nor.pout",16,16448.1772958762
"Haddock",2009,10,"Nor.pout",16,14292.3487510462
"Haddock",2010,10,"Nor.pout",16,13281.8483547966
"Haddock",2011,10,"Nor.pout",16,10813.4180757627
"Haddock",2012,10,"Nor.pout",16,12187.0392361655
"Haddock",2013,10,"Nor.pout",16,8897.4388804766
"Haddock",2014,10,"Nor.pout",16,7169.50966422938
"Haddock",2015,10,"Nor.pout",16,9800.96490273264
"Haddock",2016,10,"Nor.pout",16,11872.5475171801
"Haddock",2017,10,"Nor.pout",16,9201.96251900577
"Haddock",2018,10,"Nor.pout",16,11737.0444905811
"Haddock",2019,10,"Nor.pout",16,18508.6792906959
"Saithe",1974,11,"Nor.pout",16,738165.16266869
"Saithe",1975,11,"Nor.pout",16,749391.938823728
"Saithe",1976,11,"Nor.pout",16,750730.546424308
"Saithe",1977,11,"Nor.pout",16,552303.220066242
"Saithe",1978,11,"Nor.pout",16,400628.939960127
"Saithe",1979,11,"Nor.pout",16,449952.625583839
"Saithe",1980,11,"Nor.pout",16,409876.732539992
"Saithe",1981,11,"Nor.pout",16,384904.365675401
"Saithe",1982,11,"Nor.pout",16,475975.174576336
"Saithe",1983,11,"Nor.pout",16,434570.899711085
"Saithe",1984,11,"Nor.pout",16,326964.594894833
"Saithe",1985,11,"Nor.pout",16,267403.779902962
"Saithe",1986,11,"Nor.pout",16,249387.958827754
"Saithe",1987,11,"Nor.pout",16,180116.022376191
"Saithe",1988,11,"Nor.pout",16,117111.500445902
"Saithe",1989,11,"Nor.pout",16,150760.674852438
"Saithe",1990,11,"Nor.pout",16,177948.323099487
"Saithe",1991,11,"Nor.pout",16,209715.927070329
"Saithe",1992,11,"Nor.pout",16,233925.776832846
"Saithe",1993,11,"Nor.pout",16,179938.67061821
"Saithe",1994,11,"Nor.pout",16,227371.480213771
"Saithe",1995,11,"Nor.pout",16,437281.245557377
"Saithe",1996,11,"Nor.pout",16,331111.530461702
"Saithe",1997,11,"Nor.pout",16,332432.312158755
"Saithe",1998,11,"Nor.pout",16,232055.68224913
"Saithe",1999,11,"Nor.pout",16,228124.39198605
"Saithe",2000,11,"Nor.pout",16,261677.813046908
"Saithe",2001,11,"Nor.pout",16,262929.351753471
"Saithe",2002,11,"Nor.pout",16,228135.180280984
"Saithe",2003,11,"Nor.pout",16,121698.080172929
"Saithe",2004,11,"Nor.pout",16,106540.157949764
"Saithe",2005,11,"Nor.pout",16,135516.038745144
"Saithe",2006,11,"Nor.pout",16,179146.81944296
"Saithe",2007,11,"Nor.pout",16,173614.921560529
"Saithe",2008,11,"Nor.pout",16,208034.894647347
"Saithe",2009,11,"Nor.pout",16,245629.602020361
"Saithe",2010,11,"Nor.pout",16,241673.958580974
"Saithe",2011,11,"Nor.pout",16,135627.620733463
"Saithe",2012,11,"Nor.pout",16,153846.999920501
"Saithe",2013,11,"Nor.pout",16,179478.72145869
"Saithe",2014,11,"Nor.pout",16,168085.396432377
"Saithe",2015,11,"Nor.pout",16,233367.803081211
"Saithe",2016,11,"Nor.pout",16,207386.890666448
"Saithe",2017,11,"Nor.pout",16,177478.295908165
"Saithe",2018,11,"Nor.pout",16,182098.860069082
"Saithe",2019,11,"Nor.pout",16,289083.319227348
"Mackerel",1974,12,"Nor.pout",16,163388.860350724
"Mackerel",1975,12,"Nor.pout",16,219599.60344146
"Mackerel",1976,12,"Nor.pout",16,145119.398743634
"Mackerel",1977,12,"Nor.pout",16,68826.0887709078
"Mackerel",1978,12,"Nor.pout",16,47722.2312684625
"Mackerel",1979,12,"Nor.pout",16,83876.0443497676
"Mackerel",1980,12,"Nor.pout",16,49468.4965020672
"Mackerel",1981,12,"Nor.pout",16,68546.5208145839
"Mackerel",1982,12,"Nor.pout",16,95294.8410734032
"Mackerel",1983,12,"Nor.pout",16,72753.8062066983
"Mackerel",1984,12,"Nor.pout",16,54680.235898304
"Mackerel",1985,12,"Nor.pout",16,49279.5130630727
"Mackerel",1986,12,"Nor.pout",16,73129.8386677049
"Mackerel",1987,12,"Nor.pout",16,25726.6951094873
"Mackerel",1988,12,"Nor.pout",16,54306.810816991
"Mackerel",1989,12,"Nor.pout",16,50178.5557476273
"Mackerel",1990,12,"Nor.pout",16,60307.6903748928
"Mackerel",1991,12,"Nor.pout",16,81997.2800587899
"Mackerel",1992,12,"Nor.pout",16,42174.2637686725
"Mackerel",1993,12,"Nor.pout",16,29300.4899311024
"Mackerel",1994,12,"Nor.pout",16,76037.1405034593
"Mackerel",1995,12,"Nor.pout",16,47700.2257745611
"Mackerel",1996,12,"Nor.pout",16,65016.8987743404
"Mackerel",1997,12,"Nor.pout",16,19897.8857999819
"Mackerel",1998,12,"Nor.pout",16,34045.7299994181
"Mackerel",1999,12,"Nor.pout",16,45619.474968455
"Mackerel",2000,12,"Nor.pout",16,23130.2025438448
"Mackerel",2001,12,"Nor.pout",16,29414.2353302919
"Mackerel",2002,12,"Nor.pout",16,14910.7229629667
"Mackerel",2003,12,"Nor.pout",16,8395.23214060786
"Mackerel",2004,12,"Nor.pout",16,9807.13397590955
"Mackerel",2005,12,"Nor.pout",16,22480.3014731849
"Mackerel",2006,12,"Nor.pout",16,20115.8606172462
"Mackerel",2007,12,"Nor.pout",16,33301.0750344599
"Mackerel",2008,12,"Nor.pout",16,53389.8533934717
"Mackerel",2009,12,"Nor.pout",16,56195.0190044964
"Mackerel",2010,12,"Nor.pout",16,12148.7838542681
"Mackerel",2011,12,"Nor.pout",16,32331.1029969282
"Mackerel",2012,12,"Nor.pout",16,68837.8708794517
"Mackerel",2013,12,"Nor.pout",16,18024.2552491938
"Mackerel",2014,12,"Nor.pout",16,51685.685733958
"Mackerel",2015,12,"Nor.pout",16,33262.3471487612
"Mackerel",2016,12,"Nor.pout",16,50036.2182786964
"Mackerel",2017,12,"Nor.pout",16,21296.6634238798
"Mackerel",2018,12,"Nor.pout",16,54100.2227191288
"Mackerel",2019,12,"Nor.pout",16,69814.872054645
"Sea birds",1974,1,"Sprat",17,171768.667411557
"Sea birds",1975,1,"Sprat",17,210988.807032364
"Sea birds",1976,1,"Sprat",17,173794.2640891
"Sea birds",1977,1,"Sprat",17,158260.583880533
"Sea birds",1978,1,"Sprat",17,174248.720574867
"Sea birds",1979,1,"Sprat",17,163869.010860556
"Sea birds",1980,1,"Sprat",17,112242.277070461
"Sea birds",1981,1,"Sprat",17,58750.9203597356
"Sea birds",1982,1,"Sprat",17,44001.7374972077
"Sea birds",1983,1,"Sprat",17,61163.9491975689
"Sea birds",1984,1,"Sprat",17,52471.9777831014
"Sea birds",1985,1,"Sprat",17,41108.1365112882
"Sea birds",1986,1,"Sprat",17,37571.8923639506
"Sea birds",1987,1,"Sprat",17,49999.2493723456
"Sea birds",1988,1,"Sprat",17,44988.4211291857
"Sea birds",1989,1,"Sprat",17,45103.5841366811
"Sea birds",1990,1,"Sprat",17,72459.0985803399
"Sea birds",1991,1,"Sprat",17,63471.8605380101
"Sea birds",1992,1,"Sprat",17,66562.6004605216
"Sea birds",1993,1,"Sprat",17,90818.9984525101
"Sea birds",1994,1,"Sprat",17,83697.7382373705
"Sea birds",1995,1,"Sprat",17,46369.1412698483
"Sea birds",1996,1,"Sprat",17,33937.7643144542
"Sea birds",1997,1,"Sprat",17,27042.3686445642
"Sea birds",1998,1,"Sprat",17,67832.2327924869
"Sea birds",1999,1,"Sprat",17,58483.0259256688
"Sea birds",2000,1,"Sprat",17,59739.7056715725
"Sea birds",2001,1,"Sprat",17,47400.2674343234
"Sea birds",2002,1,"Sprat",17,61721.6404269704
"Sea birds",2003,1,"Sprat",17,83832.4774445213
"Sea birds",2004,1,"Sprat",17,141161.918928717
"Sea birds",2005,1,"Sprat",17,114733.548023133
"Sea birds",2006,1,"Sprat",17,85917.1536137603
"Sea birds",2007,1,"Sprat",17,80983.4413945416
"Sea birds",2008,1,"Sprat",17,94754.2911063203
"Sea birds",2009,1,"Sprat",17,122361.655122545
"Sea birds",2010,1,"Sprat",17,96053.3856842718
"Sea birds",2011,1,"Sprat",17,98072.4762496182
"Sea birds",2012,1,"Sprat",17,111186.391117157
"Sea birds",2013,1,"Sprat",17,89473.7088973838
"Sea birds",2014,1,"Sprat",17,176867.077767312
"Sea birds",2015,1,"Sprat",17,149848.172928584
"Sea birds",2016,1,"Sprat",17,94142.2982384811
"Sea birds",2017,1,"Sprat",17,76426.1553662446
"Sea birds",2018,1,"Sprat",17,111323.035575576
"Sea birds",2019,1,"Sprat",17,107225.211574079
"Grey gurnard",1974,3,"Sprat",17,5767.279308384
"Grey gurnard",1975,3,"Sprat",17,2213.676870207
"Grey gurnard",1976,3,"Sprat",17,34698.7091374932
"Grey gurnard",1977,3,"Sprat",17,502.09344429971
"Grey gurnard",1978,3,"Sprat",17,36917.1567115632
"Grey gurnard",1979,3,"Sprat",17,971.41234225075
"Grey gurnard",1980,3,"Sprat",17,1181.32693689155
"Grey gurnard",1981,3,"Sprat",17,10745.9172429565
"Grey gurnard",1982,3,"Sprat",17,518.5645853125
"Grey gurnard",1984,3,"Sprat",17,6302.0869816956
"Grey gurnard",1985,3,"Sprat",17,719.02829680188
"Grey gurnard",1986,3,"Sprat",17,3371.4425380545
"Grey gurnard",1988,3,"Sprat",17,647.49888635328
"Grey gurnard",1989,3,"Sprat",17,3225.2037638506
"Grey gurnard",1990,3,"Sprat",17,4836.839874672
"Grey gurnard",1991,3,"Sprat",17,3864.17693131747
"Grey gurnard",1992,3,"Sprat",17,2052.8554285665
"Grey gurnard",1993,3,"Sprat",17,2409.97602132642
"Grey gurnard",1994,3,"Sprat",17,7051.5924154455
"Grey gurnard",1995,3,"Sprat",17,12084.6610293584
"Grey gurnard",1997,3,"Sprat",17,4598.02974872
"Grey gurnard",1999,3,"Sprat",17,28387.8773203765
"Grey gurnard",2000,3,"Sprat",17,5412.40950783
"Grey gurnard",2001,3,"Sprat",17,12152.9760461428
"Grey gurnard",2003,3,"Sprat",17,5710.68000856
"Grey gurnard",2004,3,"Sprat",17,19093.985717536
"Grey gurnard",2005,3,"Sprat",17,7785.195466627
"Grey gurnard",2006,3,"Sprat",17,8726.405004988
"Grey gurnard",2008,3,"Sprat",17,21303.260247473
"Grey gurnard",2009,3,"Sprat",17,9436.1733855396
"Grey gurnard",2010,3,"Sprat",17,35432.9612663258
"Grey gurnard",2011,3,"Sprat",17,38252.9789574458
"Grey gurnard",2013,3,"Sprat",17,27823.8939991302
"Grey gurnard",2015,3,"Sprat",17,8952.4628593209
"Grey gurnard",2016,3,"Sprat",17,39615.7697969268
"Grey gurnard",2017,3,"Sprat",17,52904.2885199442
"Grey gurnard",2018,3,"Sprat",17,30078.6251229388
"Grey gurnard",2019,3,"Sprat",17,25920.7091029286
"Horse mackerel",1974,4,"Sprat",17,46266.3699338236
"Horse mackerel",1975,4,"Sprat",17,28350.036268277
"Horse mackerel",1976,4,"Sprat",17,68729.8817535878
"Horse mackerel",1977,4,"Sprat",17,36715.5470221348
"Horse mackerel",1978,4,"Sprat",17,91321.7135166479
"Horse mackerel",1979,4,"Sprat",17,70793.3260351744
"Horse mackerel",1980,4,"Sprat",17,12686.0550541466
"Horse mackerel",1981,4,"Sprat",17,12893.8211333019
"Horse mackerel",1982,4,"Sprat",17,3401.2517517687
"Horse mackerel",1984,4,"Sprat",17,4562.145287304
"Horse mackerel",1985,4,"Sprat",17,1111.4210088384
"Horse mackerel",1986,4,"Sprat",17,2330.9080971267
"Horse mackerel",1987,4,"Sprat",17,1397.96740656
"Horse mackerel",1988,4,"Sprat",17,1315.8164563128
"Horse mackerel",1989,4,"Sprat",17,16503.8555657925
"Horse mackerel",1990,4,"Sprat",17,2764.9164804768
"Horse mackerel",1991,4,"Sprat",17,14043.704450927
"Horse mackerel",1992,4,"Sprat",17,9553.3469492298
"Horse mackerel",1993,4,"Sprat",17,6900.0297206316
"Horse mackerel",1994,4,"Sprat",17,14935.8915670378
"Horse mackerel",1995,4,"Sprat",17,9410.0728079622
"Horse mackerel",1996,4,"Sprat",17,1237.15083919842
"Horse mackerel",1997,4,"Sprat",17,4946.741089225
"Horse mackerel",1998,4,"Sprat",17,8378.77284638988
"Horse mackerel",1999,4,"Sprat",17,15797.115178516
"Horse mackerel",2000,4,"Sprat",17,1826.2749597504
"Horse mackerel",2001,4,"Sprat",17,3791.0216806406
"Horse mackerel",2002,4,"Sprat",17,2914.0506406616
"Horse mackerel",2003,4,"Sprat",17,8640.729489414
"Horse mackerel",2004,4,"Sprat",17,23062.615606552
"Horse mackerel",2005,4,"Sprat",17,10763.6532523707
"Horse mackerel",2006,4,"Sprat",17,7280.710529632
"Horse mackerel",2007,4,"Sprat",17,2241.5474687172
"Horse mackerel",2008,4,"Sprat",17,9387.413802953
"Horse mackerel",2009,4,"Sprat",17,16238.1969150422
"Horse mackerel",2010,4,"Sprat",17,35611.0025733748
"Horse mackerel",2011,4,"Sprat",17,25695.7583160988
"Horse mackerel",2013,4,"Sprat",17,36933.3251959763
"Horse mackerel",2015,4,"Sprat",17,12449.545026126
"Horse mackerel",2016,4,"Sprat",17,35274.8373772294
"Horse mackerel",2017,4,"Sprat",17,49151.0076921104
"Horse mackerel",2018,4,"Sprat",17,49460.8927708776
"Horse mackerel",2019,4,"Sprat",17,52755.0662058603
"Cod",1974,8,"Sprat",17,188555.555596487
"Cod",1975,8,"Sprat",17,304033.533958163
"Cod",1976,8,"Sprat",17,201974.81574111
"Cod",1977,8,"Sprat",17,235503.232936184
"Cod",1978,8,"Sprat",17,280625.783159866
"Cod",1979,8,"Sprat",17,222501.431241791
"Cod",1980,8,"Sprat",17,138694.324711697
"Cod",1981,8,"Sprat",17,55027.3525829905
"Cod",1982,8,"Sprat",17,38237.1589978337
"Cod",1983,8,"Sprat",17,42955.1769389069
"Cod",1984,8,"Sprat",17,39847.4389054315
"Cod",1985,8,"Sprat",17,27383.5018687125
"Cod",1986,8,"Sprat",17,31474.7588066626
"Cod",1987,8,"Sprat",17,33250.4449282289
"Cod",1988,8,"Sprat",17,21599.0668382697
"Cod",1989,8,"Sprat",17,25005.8246172147
"Cod",1990,8,"Sprat",17,29111.6797993868
"Cod",1991,8,"Sprat",17,25415.0642294613
"Cod",1992,8,"Sprat",17,31612.781267243
"Cod",1993,8,"Sprat",17,46873.0748140687
"Cod",1994,8,"Sprat",17,49675.2515474422
"Cod",1995,8,"Sprat",17,26783.7632462614
"Cod",1996,8,"Sprat",17,15067.148765044
"Cod",1997,8,"Sprat",17,17957.9417011287
"Cod",1998,8,"Sprat",17,29875.9861751881
"Cod",1999,8,"Sprat",17,14896.2533128256
"Cod",2000,8,"Sprat",17,17556.0616539176
"Cod",2001,8,"Sprat",17,12732.1798102743
"Cod",2002,8,"Sprat",17,12818.8837517363
"Cod",2003,8,"Sprat",17,10309.8806896575
"Cod",2004,8,"Sprat",17,20702.3224200096
"Cod",2005,8,"Sprat",17,15214.806724778
"Cod",2006,8,"Sprat",17,12401.6924886433
"Cod",2007,8,"Sprat",17,13936.1715225593
"Cod",2008,8,"Sprat",17,17507.6543546966
"Cod",2009,8,"Sprat",17,21313.4351927972
"Cod",2010,8,"Sprat",17,21995.3083060054
"Cod",2011,8,"Sprat",17,17041.9340811766
"Cod",2012,8,"Sprat",17,15794.0213406891
"Cod",2013,8,"Sprat",17,21873.8861080291
"Cod",2014,8,"Sprat",17,47371.1755363654
"Cod",2015,8,"Sprat",17,35301.1639622557
"Cod",2016,8,"Sprat",17,16167.0916858137
"Cod",2017,8,"Sprat",17,21594.9541197934
"Cod",2018,8,"Sprat",17,19614.0856371133
"Cod",2019,8,"Sprat",17,18882.0100511801
"Whiting",1974,9,"Sprat",17,435506.328019567
"Whiting",1975,9,"Sprat",17,688472.665763587
"Whiting",1976,9,"Sprat",17,715927.137061027
"Whiting",1977,9,"Sprat",17,485486.788518441
"Whiting",1978,9,"Sprat",17,833178.752202212
"Whiting",1979,9,"Sprat",17,645003.290829633
"Whiting",1980,9,"Sprat",17,442678.643212397
"Whiting",1981,9,"Sprat",17,156597.066040335
"Whiting",1982,9,"Sprat",17,70536.1740620609
"Whiting",1983,9,"Sprat",17,81764.7130709415
"Whiting",1984,9,"Sprat",17,91392.7621011801
"Whiting",1985,9,"Sprat",17,71731.4852893099
"Whiting",1986,9,"Sprat",17,114339.775424806
"Whiting",1987,9,"Sprat",17,92834.6882307813
"Whiting",1988,9,"Sprat",17,95227.8734364384
"Whiting",1989,9,"Sprat",17,126115.129246978
"Whiting",1990,9,"Sprat",17,147724.490480309
"Whiting",1991,9,"Sprat",17,117667.133730576
"Whiting",1992,9,"Sprat",17,94024.7835050364
"Whiting",1993,9,"Sprat",17,139451.799566312
"Whiting",1994,9,"Sprat",17,116564.428339532
"Whiting",1995,9,"Sprat",17,77880.4552336522
"Whiting",1996,9,"Sprat",17,45426.0059174409
"Whiting",1997,9,"Sprat",17,41982.9631381632
"Whiting",1998,9,"Sprat",17,67776.8952872318
"Whiting",1999,9,"Sprat",17,75614.9547620239
"Whiting",2000,9,"Sprat",17,87813.5242692288
"Whiting",2001,9,"Sprat",17,101762.152718455
"Whiting",2002,9,"Sprat",17,89078.8155657199
"Whiting",2003,9,"Sprat",17,75352.1574272724
"Whiting",2004,9,"Sprat",17,140212.56112376
"Whiting",2005,9,"Sprat",17,81737.2320616124
"Whiting",2006,9,"Sprat",17,65627.2914063405
"Whiting",2007,9,"Sprat",17,52007.0425457627
"Whiting",2008,9,"Sprat",17,69423.8329189145
"Whiting",2009,9,"Sprat",17,97130.0930830465
"Whiting",2010,9,"Sprat",17,111564.908278627
"Whiting",2011,9,"Sprat",17,112366.362676087
"Whiting",2012,9,"Sprat",17,84576.9417090006
"Whiting",2013,9,"Sprat",17,93487.0463919741
"Whiting",2014,9,"Sprat",17,159326.048686568
"Whiting",2015,9,"Sprat",17,130049.530386746
