Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2045 4 1 1 10 2 0 6.62609e-05
2045 4 1 1 10 2 1 6.20578e-05
2045 4 1 1 10 2 2 5.61161e-05
2045 4 1 1 10 2 3 5.37762e-05
2045 4 1 1 10 2 4 4.97865e-05
2045 4 1 1 10 2 5 4.83395e-05
2045 4 1 1 10 2 6 4.44335e-05
2045 4 1 1 10 2 7 4.52735e-05
2045 4 1 1 10 2 8 4.31535e-05
2045 4 1 1 10 3 0 2.21607e-05
2045 4 1 1 10 3 1 2.46228e-05
2045 4 1 1 10 3 2 2.44365e-05
2045 4 1 1 10 3 3 2.41367e-05
2045 4 1 1 10 3 4 2.40552e-05
2045 4 1 1 10 3 5 2.38513e-05
2045 4 1 1 10 3 6 2.37277e-05
2045 4 1 1 10 3 7 2.40828e-05
2046 1 1 1 2 2 1 0.00104347
2046 1 1 1 2 3 1 0.000952152
2046 1 1 1 3 2 1 0.0029981
2046 1 1 1 3 3 1 0.00227664
2046 1 1 1 3 3 2 0.000833611
2046 1 1 1 3 3 3 0.000647492
2046 1 1 1 3 3 4 0.000590229
2046 1 1 1 3 3 5 0.000540249
2046 1 1 1 3 3 6 0.000489552
2046 1 1 1 3 3 7 0.000503286
2046 1 1 1 4 2 1 0.0104455
2046 1 1 1 4 2 2 0.00317055
2046 1 1 1 4 2 3 0.00220147
2046 1 1 1 4 2 4 0.00140935
2046 1 1 1 4 2 5 0.00124495
2046 1 1 1 4 2 6 0.00107919
2046 1 1 1 4 3 1 0.00684617
2046 1 1 1 4 3 2 0.00314214
2046 1 1 1 4 3 3 0.00256466
2046 1 1 1 4 3 4 0.00237941
2046 1 1 1 4 3 5 0.00221435
2046 1 1 1 4 3 6 0.0020434
2046 1 1 1 4 3 7 0.00209008
2046 1 1 1 5 2 1 0.0097564
2046 1 1 1 5 2 2 0.00368726
2046 1 1 1 5 2 3 0.00270823
2046 1 1 1 5 2 4 0.00184864
2046 1 1 1 5 2 5 0.00166113
2046 1 1 1 5 2 6 0.00146803
2046 1 1 1 5 2 7 0.00141118
2046 1 1 1 5 2 8 0.000907021
2046 1 1 1 5 3 1 0.00569715
2046 1 1 1 5 3 2 0.00312173
2046 1 1 1 5 3 3 0.00264906
2046 1 1 1 5 3 4 0.00249194
2046 1 1 1 5 3 5 0.00234944
2046 1 1 1 5 3 6 0.00219922
2046 1 1 1 5 3 7 0.00224052
2046 1 1 1 6 2 1 0.0184798
2046 1 1 1 6 2 2 0.00838394
2046 1 1 1 6 2 3 0.00645306
2046 1 1 1 6 2 4 0.00464676
2046 1 1 1 6 2 5 0.00423527
2046 1 1 1 6 2 6 0.00380364
2046 1 1 1 6 2 7 0.00367491
2046 1 1 1 6 2 8 0.00249404
2046 1 1 1 6 3 1 0.00980111
2046 1 1 1 6 3 2 0.00622508
2046 1 1 1 6 3 3 0.00545654
2046 1 1 1 6 3 4 0.00519237
2046 1 1 1 6 3 5 0.00494883
2046 1 1 1 6 3 6 0.00468783
2046 1 1 1 6 3 7 0.00476003
2046 1 1 1 7 2 1 0.0114692
2046 1 1 1 7 2 2 0.00612549
2046 1 1 1 7 2 3 0.0049161
2046 1 1 1 7 2 4 0.00371313
2046 1 1 1 7 2 5 0.00342761
2046 1 1 1 7 2 6 0.00312283
2046 1 1 1 7 2 7 0.00303082
2046 1 1 1 7 2 8 0.00215931
2046 1 1 1 7 3 1 0.00558197
2046 1 1 1 7 3 2 0.00404514
2046 1 1 1 7 3 3 0.00364988
2046 1 1 1 7 3 4 0.00350909
2046 1 1 1 7 3 5 0.00337705
2046 1 1 1 7 3 6 0.00323311
2046 1 1 1 7 3 7 0.00327318
2046 1 1 1 8 2 1 0.0162347
2046 1 1 1 8 2 2 0.0101989
2046 1 1 1 8 2 3 0.00853308
2046 1 1 1 8 2 4 0.00675862
2046 1 1 1 8 2 5 0.00631831
2046 1 1 1 8 2 6 0.00583937
2046 1 1 1 8 2 7 0.00569288
2046 1 1 1 8 2 8 0.00425677
2046 1 1 1 8 3 1 0.00725378
2046 1 1 1 8 3 2 0.00599377
2046 1 1 1 8 3 3 0.00556612
2046 1 1 1 8 3 4 0.00540649
2046 1 1 1 8 3 5 0.00525343
2046 1 1 1 8 3 6 0.00508294
2046 1 1 1 8 3 7 0.00513078
2046 1 1 1 9 2 1 0.0026035
2046 1 1 1 9 2 2 0.00202644
2046 1 1 1 9 2 3 0.00179117
2046 1 1 1 9 2 4 0.00151051
2046 1 1 1 9 2 5 0.00143588
2046 1 1 1 9 2 6 0.00135232
2046 1 1 1 9 2 7 0.00132625
2046 1 1 1 9 2 8 0.00105702
2046 1 1 1 9 3 1 0.0010391
2046 1 1 1 9 3 2 0.00102099
2046 1 1 1 9 3 3 0.000984884
2046 1 1 1 9 3 4 0.000969654
2046 1 1 1 9 3 5 0.000954261
2046 1 1 1 9 3 6 0.000936264
2046 1 1 1 9 3 7 0.000941402
2046 1 1 1 10 2 1 8.46236e-05
2046 1 1 1 10 2 2 7.90427e-05
2046 1 1 1 10 2 3 7.32092e-05
2046 1 1 1 10 2 4 6.51222e-05
2046 1 1 1 10 2 5 6.27902e-05
2046 1 1 1 10 2 6 6.00932e-05
2046 1 1 1 10 2 7 5.92333e-05
2046 1 1 1 10 2 8 4.98431e-05
2046 1 1 1 10 3 1 3.06814e-05
2046 1 1 1 10 3 2 3.49345e-05
2046 1 1 1 10 3 3 3.48073e-05
2046 1 1 1 10 3 4 3.46655e-05
2046 1 1 1 10 3 5 3.44864e-05
2046 1 1 1 10 3 6 3.42401e-05
2046 1 1 1 10 3 7 3.4314e-05
2046 2 1 1 2 3 1 0.000589555
2046 2 1 1 3 2 1 0.000329769
2046 2 1 1 3 3 1 0.00184937
2046 2 1 1 3 3 2 0.000777192
2046 2 1 1 3 3 3 0.000637878
2046 2 1 1 3 3 4 0.000564916
2046 2 1 1 3 3 5 0.000548634
2046 2 1 1 3 3 7 0.000483398
2046 2 1 1 4 2 1 0.00116453
2046 2 1 1 4 2 2 0.000531121
2046 2 1 1 4 2 3 0.000590796
2046 2 1 1 4 2 4 0.00032339
2046 2 1 1 4 2 5 0.000345029
2046 2 1 1 4 3 1 0.00496677
2046 2 1 1 4 3 2 0.00251581
2046 2 1 1 4 3 3 0.00214507
2046 2 1 1 4 3 4 0.00194351
2046 2 1 1 4 3 5 0.00189775
2046 2 1 1 4 3 6 0.00156842
2046 2 1 1 4 3 7 0.00171129
2046 2 1 1 5 2 1 0.00133731
2046 2 1 1 5 2 2 0.000693581
2046 2 1 1 5 2 3 0.000759026
2046 2 1 1 5 2 4 0.000453988
2046 2 1 1 5 2 5 0.000479964
2046 2 1 1 5 2 6 0.000348366
2046 2 1 1 5 2 7 0.000269674
2046 2 1 1 5 2 8 0.000221663
2046 2 1 1 5 3 1 0.0045804
2046 2 1 1 5 3 2 0.00269452
2046 2 1 1 5 3 3 0.00236869
2046 2 1 1 5 3 4 0.00218568
2046 2 1 1 5 3 5 0.00214351
2046 2 1 1 5 3 6 0.00183253
2046 2 1 1 5 3 7 0.0019691
2046 2 1 1 6 2 1 0.00272319
2046 2 1 1 6 2 2 0.00156822
2046 2 1 1 6 2 3 0.00169354
2046 2 1 1 6 2 4 0.00108877
2046 2 1 1 6 2 5 0.00114254
2046 2 1 1 6 2 6 0.000864622
2046 2 1 1 6 2 7 0.000690832
2046 2 1 1 6 2 8 0.000581248
2046 2 1 1 6 3 1 0.00780141
2046 2 1 1 6 3 2 0.00518403
2046 2 1 1 6 3 3 0.00467194
2046 2 1 1 6 3 4 0.00437558
2046 2 1 1 6 3 5 0.00430636
2046 2 1 1 6 3 6 0.00378452
2046 2 1 1 6 3 7 0.00401622
2046 2 1 1 7 2 1 0.00181157
2046 2 1 1 7 2 2 0.00114742
2046 2 1 1 7 2 3 0.00122424
2046 2 1 1 7 2 4 0.000840464
2046 2 1 1 7 2 5 0.000876031
2046 2 1 1 7 2 6 0.000688583
2046 2 1 1 7 2 7 0.000566238
2046 2 1 1 7 2 8 0.000486635
2046 2 1 1 7 3 1 0.00441171
2046 2 1 1 7 3 2 0.00327507
2046 2 1 1 7 3 3 0.00301907
2046 2 1 1 7 3 4 0.00286606
2046 2 1 1 7 3 5 0.00282981
2046 2 1 1 7 3 6 0.00255003
2046 2 1 1 7 3 7 0.00267567
2046 2 1 1 8 2 1 0.00297306
2046 2 1 1 8 2 2 0.00207031
2046 2 1 1 8 2 3 0.0021825
2046 2 1 1 8 2 4 0.00159954
2046 2 1 1 8 2 5 0.00165604
2046 2 1 1 8 2 6 0.00135182
2046 2 1 1 8 2 7 0.00114395
2046 2 1 1 8 2 8 0.00100412
2046 2 1 1 8 3 1 0.00615911
2046 2 1 1 8 3 2 0.00510555
2046 2 1 1 8 3 3 0.00481366
2046 2 1 1 8 3 4 0.00463167
2046 2 1 1 8 3 5 0.00458774
2046 2 1 1 8 3 6 0.00423867
2046 2 1 1 8 3 7 0.00439763
2046 2 1 1 9 2 1 0.000591564
2046 2 1 1 9 2 2 0.000466175
2046 2 1 1 9 2 3 0.000483784
2046 2 1 1 9 2 4 0.000386132
2046 2 1 1 9 2 5 0.000396276
2046 2 1 1 9 2 6 0.000339832
2046 2 1 1 9 2 7 0.000298529
2046 2 1 1 9 2 8 0.000269365
2046 2 1 1 9 3 1 0.000992332
2046 2 1 1 9 3 2 0.000949958
2046 2 1 1 9 3 3 0.00092236
2046 2 1 1 9 3 4 0.000903223
2046 2 1 1 9 3 5 0.000898403
2046 2 1 1 9 3 6 0.000857532
2046 2 1 1 9 3 7 0.000876692
2046 2 1 1 10 2 1 2.25589e-05
2046 2 1 1 10 2 2 1.97575e-05
2046 2 1 1 10 2 3 2.02308e-05
2046 2 1 1 10 2 4 1.73671e-05
2046 2 1 1 10 2 5 1.76902e-05
2046 2 1 1 10 2 6 1.58229e-05
2046 2 1 1 10 2 7 1.43507e-05
2046 2 1 1 10 2 8 1.32572e-05
2046 2 1 1 10 3 1 3.16016e-05
2046 2 1 1 10 3 2 3.42092e-05
2046 2 1 1 10 3 3 3.40593e-05
2046 2 1 1 10 3 4 3.3857e-05
2046 2 1 1 10 3 5 3.37967e-05
2046 2 1 1 10 3 6 3.31691e-05
2046 2 1 1 10 3 7 3.34867e-05
2046 3 1 1 2 2 0 0.000148687
2046 3 1 1 2 3 0 0.000127874
2046 3 1 1 3 2 0 0.000946105
2046 3 1 1 3 3 0 0.000713954
2046 3 1 1 3 3 1 0.000295257
2046 3 1 1 3 3 2 0.000220907
2046 3 1 1 3 3 3 0.000176484
2046 3 1 1 3 3 4 0.000176484
2046 3 1 1 3 3 5 0.000158071
2046 3 1 1 3 3 7 0.000166899
2046 3 1 1 4 2 0 0.00352314
2046 3 1 1 4 2 1 0.000953272
2046 3 1 1 4 2 2 0.000509857
2046 3 1 1 4 2 3 0.000333778
2046 3 1 1 4 2 4 0.000345894
2046 3 1 1 4 2 8 0.000362444
2046 3 1 1 4 3 0 0.0023745
2046 3 1 1 4 3 1 0.00119067
2046 3 1 1 4 3 2 0.000941893
2046 3 1 1 4 3 3 0.00078413
2046 3 1 1 4 3 4 0.00078413
2046 3 1 1 4 3 5 0.000716269
2046 3 1 1 4 3 6 0.000623914
2046 3 1 1 4 3 7 0.000749003
2046 3 1 1 5 2 0 0.00370001
2046 3 1 1 5 2 1 0.00127821
2046 3 1 1 5 2 2 0.000751598
2046 3 1 1 5 2 3 0.00052197
2046 3 1 1 5 2 4 0.000538308
2046 3 1 1 5 2 5 0.000424342
2046 3 1 1 5 2 6 0.00040501
2046 3 1 1 5 2 7 0.000417747
2046 3 1 1 5 2 8 0.00056048
2046 3 1 1 5 3 0 0.00227182
2046 3 1 1 5 3 1 0.00133535
2046 3 1 1 5 3 2 0.001106
2046 3 1 1 5 3 3 0.000952553
2046 3 1 1 5 3 4 0.000952553
2046 3 1 1 5 3 5 0.000884338
2046 3 1 1 5 3 6 0.000789088
2046 3 1 1 5 3 7 0.00091742
2046 3 1 1 6 2 0 0.00416877
2046 3 1 1 6 2 1 0.00175512
2046 3 1 1 6 2 2 0.00111429
2046 3 1 1 6 2 3 0.000811751
2046 3 1 1 6 2 4 0.000833889
2046 3 1 1 6 2 5 0.000677139
2046 3 1 1 6 2 6 0.000649966
2046 3 1 1 6 2 7 0.000667889
2046 3 1 1 6 2 8 0.000863767
2046 3 1 1 6 3 0 0.00237366
2046 3 1 1 6 3 1 0.00158669
2046 3 1 1 6 3 2 0.00136396
2046 3 1 1 6 3 3 0.00120747
2046 3 1 1 6 3 4 0.00120747
2046 3 1 1 6 3 5 0.00113581
2046 3 1 1 6 3 6 0.00103343
2046 3 1 1 6 3 7 0.00117073
2046 3 1 1 7 2 0 0.00243079
2046 3 1 1 7 2 1 0.00122427
2046 3 1 1 7 2 2 0.00083321
2046 3 1 1 7 2 3 0.000633857
2046 3 1 1 7 2 4 0.000648838
2046 3 1 1 7 2 5 0.000541227
2046 3 1 1 7 2 6 0.000522187
2046 3 1 1 7 2 7 0.00053476
2046 3 1 1 7 2 8 0.000668951
2046 3 1 1 7 3 0 0.00129263
2046 3 1 1 7 3 1 0.00097086
2046 3 1 1 7 3 2 0.000863174
2046 3 1 1 7 3 3 0.000783417
2046 3 1 1 7 3 4 0.000783417
2046 3 1 1 7 3 5 0.000745737
2046 3 1 1 7 3 6 0.000690606
2046 3 1 1 7 3 7 0.000764191
2046 3 1 1 8 2 0 0.00350341
2046 3 1 1 8 2 1 0.0021131
2046 3 1 1 8 2 2 0.00154228
2046 3 1 1 8 2 3 0.00122554
2046 3 1 1 8 2 4 0.00125003
2046 3 1 1 8 2 5 0.0010713
2046 3 1 1 8 2 6 0.00103897
2046 3 1 1 8 2 7 0.00106034
2046 3 1 1 8 2 8 0.00128273
2046 3 1 1 8 3 0 0.00173922
2046 3 1 1 8 3 1 0.00146876
2046 3 1 1 8 3 2 0.00135087
2046 3 1 1 8 3 3 0.00125716
2046 3 1 1 8 3 4 0.00125716
2046 3 1 1 8 3 5 0.0012111
2046 3 1 1 8 3 6 0.00114167
2046 3 1 1 8 3 7 0.0012338
2046 3 1 1 9 2 0 0.000605452
2046 3 1 1 9 2 1 0.00046112
2046 3 1 1 9 2 2 0.000368419
2046 3 1 1 9 2 3 0.000309738
2046 3 1 1 9 2 4 0.000314474
2046 3 1 1 9 2 5 0.000279105
2046 3 1 1 9 2 6 0.000272499
2046 3 1 1 9 2 7 0.000276873
2046 3 1 1 9 2 8 0.000320743
2046 3 1 1 9 3 0 0.000274984
2046 3 1 1 9 3 1 0.000270256
2046 3 1 1 9 3 2 0.000259708
2046 3 1 1 9 3 3 0.000249657
2046 3 1 1 9 3 4 0.000249657
2046 3 1 1 9 3 5 0.000244261
2046 3 1 1 9 3 6 0.000235614
2046 3 1 1 9 3 7 0.000246956
2046 3 1 1 10 2 0 1.97656e-05
2046 3 1 1 10 2 1 1.83747e-05
2046 3 1 1 10 2 2 1.58607e-05
2046 3 1 1 10 2 3 1.39928e-05
2046 3 1 1 10 2 4 1.41508e-05
2046 3 1 1 10 2 5 1.29404e-05
2046 3 1 1 10 2 6 1.27066e-05
2046 3 1 1 10 2 7 1.28617e-05
2046 3 1 1 10 2 8 1.4358e-05
2046 3 1 1 10 3 0 8.31989e-06
2046 3 1 1 10 3 1 9.30852e-06
2046 3 1 1 10 3 2 9.28684e-06
2046 3 1 1 10 3 3 9.17826e-06
2046 3 1 1 10 3 4 9.17826e-06
2046 3 1 1 10 3 5 9.09946e-06
2046 3 1 1 10 3 6 8.95148e-06
2046 3 1 1 10 3 7 9.14029e-06
2046 4 1 1 3 2 0 0.00156119
2046 4 1 1 3 2 1 0.000342635
2046 4 1 1 3 3 0 0.000923289
2046 4 1 1 3 3 1 0.000336345
2046 4 1 1 3 3 2 0.000264954
2046 4 1 1 3 3 3 0.00022003
2046 4 1 1 3 3 4 0.000211287
2046 4 1 1 3 3 7 0.000214143
2046 4 1 1 4 2 0 0.00779475
2046 4 1 1 4 2 1 0.00226983
2046 4 1 1 4 2 2 0.00143135
2046 4 1 1 4 2 3 0.00121434
2046 4 1 1 4 2 4 0.000925301
2046 4 1 1 4 2 5 0.000839405
2046 4 1 1 4 3 0 0.00412514
2046 4 1 1 4 3 1 0.00186755
2046 4 1 1 4 3 2 0.0015389
2046 4 1 1 4 3 3 0.00132191
2046 4 1 1 4 3 4 0.00127861
2046 4 1 1 4 3 5 0.00118576
2046 4 1 1 4 3 6 0.00113732
2046 4 1 1 4 3 7 0.00129279
2046 4 1 1 5 2 0 0.008803
2046 4 1 1 5 2 1 0.00322014
2046 4 1 1 5 2 2 0.00217866
2046 4 1 1 5 2 3 0.00189284
2046 4 1 1 5 2 4 0.0014982
2046 4 1 1 5 2 5 0.00137726
2046 4 1 1 5 2 6 0.00109598
2046 4 1 1 5 2 7 0.00115152
2046 4 1 1 5 2 8 0.00101595
2046 4 1 1 5 3 0 0.00425946
2046 4 1 1 5 3 1 0.00229782
2046 4 1 1 5 3 2 0.00196345
2046 4 1 1 5 3 3 0.00173322
2046 4 1 1 5 3 4 0.00168627
2046 4 1 1 5 3 5 0.00158436
2046 4 1 1 5 3 6 0.00153051
2046 4 1 1 5 3 7 0.00170169
2046 4 1 1 6 2 0 0.0128602
2046 4 1 1 6 2 1 0.00568008
2046 4 1 1 6 2 2 0.00407312
2046 4 1 1 6 2 3 0.00360902
2046 4 1 1 6 2 4 0.00294776
2046 4 1 1 6 2 5 0.00273969
2046 4 1 1 6 2 6 0.0022441
2046 4 1 1 6 2 7 0.00234335
2046 4 1 1 6 2 8 0.00209976
2046 4 1 1 6 3 0 0.00577845
2046 4 1 1 6 3 1 0.0036032
2046 4 1 1 6 3 2 0.00317267
2046 4 1 1 6 3 3 0.00286446
2046 4 1 1 6 3 4 0.00280035
2046 4 1 1 6 3 5 0.00265967
2046 4 1 1 6 3 6 0.00258445
2046 4 1 1 6 3 7 0.00282146
2046 4 1 1 7 2 0 0.00773178
2046 4 1 1 7 2 1 0.00404534
2046 4 1 1 7 2 2 0.00305652
2046 4 1 1 7 2 3 0.00275652
2046 4 1 1 7 2 4 0.00231594
2046 4 1 1 7 2 5 0.00217377
2046 4 1 1 7 2 6 0.00182743
2046 4 1 1 7 2 7 0.00189772
2046 4 1 1 7 2 8 0.0017243
2046 4 1 1 7 3 0 0.00325044
2046 4 1 1 7 3 1 0.00230866
2046 4 1 1 7 3 2 0.00208837
2046 4 1 1 7 3 3 0.00192407
2046 4 1 1 7 3 4 0.00188918
2046 4 1 1 7 3 5 0.00181176
2046 4 1 1 7 3 6 0.00176987
2046 4 1 1 7 3 7 0.00190069
2046 4 1 1 8 2 0 0.0111564
2046 4 1 1 8 2 1 0.00692978
2046 4 1 1 8 2 2 0.00552057
2046 4 1 1 8 2 3 0.00506861
2046 4 1 1 8 2 4 0.00438206
2046 4 1 1 8 2 5 0.00415431
2046 4 1 1 8 2 6 0.00358553
2046 4 1 1 8 2 7 0.00370265
2046 4 1 1 8 2 8 0.00341209
2046 4 1 1 8 3 0 0.00438442
2046 4 1 1 8 3 1 0.00355305
2046 4 1 1 8 3 2 0.00330302
2046 4 1 1 8 3 3 0.00310622
2046 4 1 1 8 3 4 0.00306334
2046 4 1 1 8 3 5 0.0029668
2046 4 1 1 8 3 6 0.00291378
2046 4 1 1 8 3 7 0.00307753
2046 4 1 1 9 2 0 0.00199235
2046 4 1 1 9 2 1 0.00154455
2046 4 1 1 9 2 2 0.00131753
2046 4 1 1 9 2 3 0.00123794
2046 4 1 1 9 2 4 0.00111054
2046 4 1 1 9 2 5 0.00106648
2046 4 1 1 9 2 6 0.000952287
2046 4 1 1 9 2 7 0.000976299
2046 4 1 1 9 2 8 0.000916229
2046 4 1 1 9 3 0 0.000717703
2046 4 1 1 9 3 1 0.000689603
2046 4 1 1 9 3 2 0.000664095
2046 4 1 1 9 3 3 0.000641292
2046 4 1 1 9 3 4 0.000636038
2046 4 1 1 9 3 5 0.000623859
2046 4 1 1 9 3 6 0.000616968
2046 4 1 1 9 3 7 0.000637788
2046 4 1 1 10 2 0 6.62609e-05
2046 4 1 1 10 2 1 6.20577e-05
2046 4 1 1 10 2 2 5.6116e-05
2046 4 1 1 10 2 3 5.37761e-05
2046 4 1 1 10 2 4 4.97864e-05
2046 4 1 1 10 2 5 4.83395e-05
2046 4 1 1 10 2 6 4.44335e-05
2046 4 1 1 10 2 7 4.52735e-05
2046 4 1 1 10 2 8 4.31535e-05
2046 4 1 1 10 3 0 2.21607e-05
2046 4 1 1 10 3 1 2.46228e-05
2046 4 1 1 10 3 2 2.44364e-05
2046 4 1 1 10 3 3 2.41367e-05
2046 4 1 1 10 3 4 2.40551e-05
2046 4 1 1 10 3 5 2.38513e-05
2046 4 1 1 10 3 6 2.37276e-05
2046 4 1 1 10 3 7 2.40828e-05
2047 1 1 1 2 2 1 0.00104347
2047 1 1 1 2 3 1 0.000952152
2047 1 1 1 3 2 1 0.0029981
2047 1 1 1 3 3 1 0.00227664
2047 1 1 1 3 3 2 0.000833611
2047 1 1 1 3 3 3 0.000647492
2047 1 1 1 3 3 4 0.000590229
2047 1 1 1 3 3 5 0.000540249
2047 1 1 1 3 3 6 0.000489552
2047 1 1 1 3 3 7 0.000503286
2047 1 1 1 4 2 1 0.0104455
2047 1 1 1 4 2 2 0.00317055
2047 1 1 1 4 2 3 0.00220147
2047 1 1 1 4 2 4 0.00140935
2047 1 1 1 4 2 5 0.00124495
2047 1 1 1 4 2 6 0.00107919
2047 1 1 1 4 3 1 0.00684617
2047 1 1 1 4 3 2 0.00314214
2047 1 1 1 4 3 3 0.00256466
2047 1 1 1 4 3 4 0.00237941
2047 1 1 1 4 3 5 0.00221435
2047 1 1 1 4 3 6 0.0020434
2047 1 1 1 4 3 7 0.00209008
2047 1 1 1 5 2 1 0.0097564
2047 1 1 1 5 2 2 0.00368726
2047 1 1 1 5 2 3 0.00270823
2047 1 1 1 5 2 4 0.00184864
2047 1 1 1 5 2 5 0.00166112
2047 1 1 1 5 2 6 0.00146803
2047 1 1 1 5 2 7 0.00141118
2047 1 1 1 5 2 8 0.00090702
2047 1 1 1 5 3 1 0.00569714
2047 1 1 1 5 3 2 0.00312173
2047 1 1 1 5 3 3 0.00264906
2047 1 1 1 5 3 4 0.00249194
2047 1 1 1 5 3 5 0.00234944
2047 1 1 1 5 3 6 0.00219922
2047 1 1 1 5 3 7 0.00224052
2047 1 1 1 6 2 1 0.0184798
2047 1 1 1 6 2 2 0.00838394
2047 1 1 1 6 2 3 0.00645306
2047 1 1 1 6 2 4 0.00464676
2047 1 1 1 6 2 5 0.00423527
2047 1 1 1 6 2 6 0.00380364
2047 1 1 1 6 2 7 0.0036749
2047 1 1 1 6 2 8 0.00249404
2047 1 1 1 6 3 1 0.0098011
2047 1 1 1 6 3 2 0.00622507
2047 1 1 1 6 3 3 0.00545654
2047 1 1 1 6 3 4 0.00519237
2047 1 1 1 6 3 5 0.00494883
2047 1 1 1 6 3 6 0.00468783
2047 1 1 1 6 3 7 0.00476003
2047 1 1 1 7 2 1 0.0114692
2047 1 1 1 7 2 2 0.00612549
2047 1 1 1 7 2 3 0.00491609
2047 1 1 1 7 2 4 0.00371313
2047 1 1 1 7 2 5 0.00342761
2047 1 1 1 7 2 6 0.00312283
2047 1 1 1 7 2 7 0.00303082
2047 1 1 1 7 2 8 0.00215931
2047 1 1 1 7 3 1 0.00558197
2047 1 1 1 7 3 2 0.00404514
2047 1 1 1 7 3 3 0.00364988
2047 1 1 1 7 3 4 0.00350909
2047 1 1 1 7 3 5 0.00337705
2047 1 1 1 7 3 6 0.0032331
2047 1 1 1 7 3 7 0.00327318
2047 1 1 1 8 2 1 0.0162347
2047 1 1 1 8 2 2 0.0101989
2047 1 1 1 8 2 3 0.00853307
2047 1 1 1 8 2 4 0.00675861
2047 1 1 1 8 2 5 0.00631831
2047 1 1 1 8 2 6 0.00583937
2047 1 1 1 8 2 7 0.00569287
2047 1 1 1 8 2 8 0.00425676
2047 1 1 1 8 3 1 0.00725378
2047 1 1 1 8 3 2 0.00599376
2047 1 1 1 8 3 3 0.00556612
2047 1 1 1 8 3 4 0.00540649
2047 1 1 1 8 3 5 0.00525342
2047 1 1 1 8 3 6 0.00508293
2047 1 1 1 8 3 7 0.00513077
2047 1 1 1 9 2 1 0.0026035
2047 1 1 1 9 2 2 0.00202643
2047 1 1 1 9 2 3 0.00179117
2047 1 1 1 9 2 4 0.00151051
2047 1 1 1 9 2 5 0.00143588
2047 1 1 1 9 2 6 0.00135231
2047 1 1 1 9 2 7 0.00132624
2047 1 1 1 9 2 8 0.00105702
2047 1 1 1 9 3 1 0.0010391
2047 1 1 1 9 3 2 0.00102099
2047 1 1 1 9 3 3 0.000984883
2047 1 1 1 9 3 4 0.000969653
2047 1 1 1 9 3 5 0.00095426
2047 1 1 1 9 3 6 0.000936263
2047 1 1 1 9 3 7 0.000941401
2047 1 1 1 10 2 1 8.46235e-05
2047 1 1 1 10 2 2 7.90426e-05
2047 1 1 1 10 2 3 7.32091e-05
2047 1 1 1 10 2 4 6.51221e-05
2047 1 1 1 10 2 5 6.27901e-05
2047 1 1 1 10 2 6 6.00931e-05
2047 1 1 1 10 2 7 5.92333e-05
2047 1 1 1 10 2 8 4.98431e-05
2047 1 1 1 10 3 1 3.06813e-05
2047 1 1 1 10 3 2 3.49345e-05
2047 1 1 1 10 3 3 3.48073e-05
2047 1 1 1 10 3 4 3.46654e-05
2047 1 1 1 10 3 5 3.44864e-05
2047 1 1 1 10 3 6 3.424e-05
2047 1 1 1 10 3 7 3.4314e-05
2047 2 1 1 2 3 1 0.000589555
2047 2 1 1 3 2 1 0.000329769
2047 2 1 1 3 3 1 0.00184937
2047 2 1 1 3 3 2 0.000777192
2047 2 1 1 3 3 3 0.000637878
2047 2 1 1 3 3 4 0.000564916
2047 2 1 1 3 3 5 0.000548634
2047 2 1 1 3 3 7 0.000483398
2047 2 1 1 4 2 1 0.00116453
2047 2 1 1 4 2 2 0.00053112
2047 2 1 1 4 2 3 0.000590796
2047 2 1 1 4 2 4 0.00032339
2047 2 1 1 4 2 5 0.000345029
2047 2 1 1 4 3 1 0.00496677
2047 2 1 1 4 3 2 0.00251581
2047 2 1 1 4 3 3 0.00214507
2047 2 1 1 4 3 4 0.00194351
2047 2 1 1 4 3 5 0.00189775
2047 2 1 1 4 3 6 0.00156842
2047 2 1 1 4 3 7 0.00171129
2047 2 1 1 5 2 1 0.00133731
2047 2 1 1 5 2 2 0.000693581
2047 2 1 1 5 2 3 0.000759026
2047 2 1 1 5 2 4 0.000453988
2047 2 1 1 5 2 5 0.000479964
2047 2 1 1 5 2 6 0.000348366
2047 2 1 1 5 2 7 0.000269674
2047 2 1 1 5 2 8 0.000221663
2047 2 1 1 5 3 1 0.0045804
2047 2 1 1 5 3 2 0.00269451
2047 2 1 1 5 3 3 0.00236869
2047 2 1 1 5 3 4 0.00218568
2047 2 1 1 5 3 5 0.00214351
2047 2 1 1 5 3 6 0.00183253
2047 2 1 1 5 3 7 0.0019691
2047 2 1 1 6 2 1 0.00272319
2047 2 1 1 6 2 2 0.00156822
2047 2 1 1 6 2 3 0.00169354
2047 2 1 1 6 2 4 0.00108877
2047 2 1 1 6 2 5 0.00114254
2047 2 1 1 6 2 6 0.000864622
2047 2 1 1 6 2 7 0.000690832
2047 2 1 1 6 2 8 0.000581248
2047 2 1 1 6 3 1 0.00780141
2047 2 1 1 6 3 2 0.00518403
2047 2 1 1 6 3 3 0.00467194
2047 2 1 1 6 3 4 0.00437558
2047 2 1 1 6 3 5 0.00430636
2047 2 1 1 6 3 6 0.00378452
2047 2 1 1 6 3 7 0.00401622
2047 2 1 1 7 2 1 0.00181157
2047 2 1 1 7 2 2 0.00114742
2047 2 1 1 7 2 3 0.00122424
